ipc-rating-star--rating,ipc-rating-star--maxRating,ipc-title-link-wrapper href,ipc-title__text,ipc-btn__text,ipc-voting__label__count,ipc-voting__label__count 2,names,ipc-link href,ipc-inline-list__item,ipc-html-content-inner-div
1,/10,https://www.imdb.com/review/rw8013061/?ref_=tturv_perm_368,The Humanity,Spoiler,4,22,Insane_Man,https://www.imdb.com/user/ur39025333/?ref_=tturv_usr_368_t,28-Mar-22,
6,/10,https://www.imdb.com/review/rw8147406/?ref_=tturv_perm_369,Hollywood egos run amok,,5,4,blrnani,https://www.imdb.com/user/ur60516395/?ref_=tturv_usr_369_t,15-May-22,"The writers nowadays seem drunk on their power to bend the universe and bring favourite characters back to life. Trouble is, they seem to have a problem even with their own internal logic (eg: that 50% of the population absurdity, when planes were dropping out of the sky and smashing into buildings and driverless vehicles were causing chaos and mayhem among the other 50%; so the snapped 50% clearly took a lot of 'collateral' lives with them) and so the plots go haywire.This plot was clearly aimed at high-school children, but they will see through all the gaping holes once they get over the entertainment and special effects. It was entertaining and there were a few excellent moments (look out for blind lawyer trick). And the acting was full of enthusiasm. But they all deserve much better writers!Tom Holland was excellent in ""Uncharted"", but here he mostly comes across as a very limited kid who always acts impulsively instead of thinking things through."
10,/10,https://www.imdb.com/review/rw7657853/?ref_=tturv_perm_370,Spider Man Explosion at Box Office,,1,4,skmenon1993,https://www.imdb.com/user/ur128350358/?ref_=tturv_usr_370_t,18-Dec-21,"Spider Man No Way Home Review:A magnificent visual experience which we in a Dolby atmosphere have to be experienced....Marvel Cinema ended 2021 with a bombastic explosion at box office.....Peter Parker fight against his all enemies by which we gone through all our spider man movies as a rewind...Doctor Strange presence added the flame to the movieVFX, cinematography, direction, plot of the story awesome......End credits had always been the speciality of Marvel Cinemas....Go watch Spider Man at ur nearest theatre and end ur 2021 by watching a magnificent movie."
8,/10,https://www.imdb.com/review/rw7713653/?ref_=tturv_perm_371,The Strongest Spiderman installment yet.,,1,2,arod_85,https://www.imdb.com/user/ur26432148/?ref_=tturv_usr_371_t,2-Jan-22,"I love Tom Holland as Spiderman, but I also thoroughly enjoyed Andrew G and Toby M just as much in their day. Though I love Tom, I thought the first two installments had rather cheesy storylines unlike generation one and two. I was pleasantly surprised on how strong this movie was and I thought it was the strongest Spider-Man movie thus far, probably because they managed to incorporate all three of the hero's and their villains seamlessly. Loved it. Great job to all three."
8,/10,https://www.imdb.com/review/rw7870451/?ref_=tturv_perm_372,Very good.,,4,2,Scar38,https://www.imdb.com/user/ur5649652/?ref_=tturv_usr_372_t,16-Feb-22,"When I first saw a trailer for this I thought it looked a bit over the top, I thought the whole mutliverse thing was confusing. However, having watched the film I've decided that I really liked it. The multiverse was exciting, and it was especially nice to see Toby Maguire and Andrew Garfield back as alternate Spider men, it was also great to see previous villains back."
7,/10,https://www.imdb.com/review/rw7753862/?ref_=tturv_perm_373,Succinct in Sixteen,,0,2,unclesamsavage,https://www.imdb.com/user/ur99784917/?ref_=tturv_usr_373_t,13-Jan-22,Marvelous yet flashy and quick. Shots often held for less than four seconds for Tik-Tok generation.Screenplay...................................... 6 / 10 Acting............................................... 7 Cinematography................................ 7 Sound................................................. 8 Editing................................................ 8 Score.................................................... 5 Timeless Utility................................... 6 Total.................................................... 66 / 70 ~= 6.7 (rounded to 7) Verdict................................................. Enjoyable.
10,/10,https://www.imdb.com/review/rw8063418/?ref_=tturv_perm_374,"Yeah, It's Really That Good!!!",,7,5,Maxax777,https://www.imdb.com/user/ur40725114/?ref_=tturv_usr_374_t,16-Apr-22,"Tough to make one better than this - delivers across the board - so much fun, so complete - it's got it all! And yeah, it's really that good. Fantastic!"
7,/10,https://www.imdb.com/review/rw8152158/?ref_=tturv_perm_375,Fanfiction that's good!,,1,1,troy-daniel-bush,https://www.imdb.com/user/ur46292404/?ref_=tturv_usr_375_t,17-May-22,"The plot doesn't make any sense whatsoever but the experience is well worth every hole! This movie is basically fanfiction but good.I grew up watching the Raimi Spider-Man movies so this was just one big nostalgia trip.The action was a lot of fun. It was very creative and intense.The performances ranged from good to amazing.Jon Watts directed the hell out of it. The movie has more personality when compared to most Marvel movies.Even though the reusing of lines from the Raimi movies was kind of cringey they still made me smile.The effects are fantastic.I actually liked Andrew Garfield's Spider-Man! He was very charismatic! I wish I felt something from the Gwen Stacy reference. It's too bad those movies were bad.It was great to see Tobey as Spider-Man and Peter Parker again! Every time he was on screen I was giddy. And he did a really good job! And as much as I love Tom Holland as both Peter Parker and Spider-Man Tobey will always be my Peter Parker and Spider-Man.I love how dark the tone is.I like how the other Peters don't overshadow Tom Holland.The rehabilitation scene was powerful.I love how they reused pieces of music from the Raimi trilogy.My favorite aspects of the film were the performances of Willem Dafoe and Alfred Molina, as well as this film's iteration of the Green Goblin and Doc Ock. Dafoe hijacks the movie and just from his acting alone you feel for Norman Osborn and are terrified of the Goblin. This iteration of the Goblin is the scariest villain in any Spider-Man movie and one of the scariest Marvel villains period. Molina's portrayal of Doc Ock is just as threatening as the one he gave back in 2004. After his first line I was like, ""He's still got it!"" And what ends up happening to him was very satisfying. In fact, each character gets a satisfying conclusion. Willem Dafoe will always be my Green Goblin. And Alfred Molina will always be my Doctor Octopus.Aside from the countless plot-holes, I think the movie suffers from some pacing issues."
9,/10,https://www.imdb.com/review/rw7648411/?ref_=tturv_perm_376,Spider-Man gets another masterpiece,,23,23,AdrenalinDragon,https://www.imdb.com/user/ur3805352/?ref_=tturv_usr_376_t,15-Dec-21,"One of the best Spider-Man movies ever. Spider-Man: No Way Home is a fanservice galore fest done extremely well with jokes, emotion, and heart added to the mix. Not only giving closure to so much of Spider-Man's character, but also for the fans who always wondered how certain things would play out if they happened. This is a movie you need to witness.Picking up right off from Spider-Man: Far from Home, the film gets straight into action with dealing on consequences and trying to amend outcomes. In some ways similar to Spider-Man: Into the Spider-Verse, the film stays interesting from scene after scene and never misses a beat. Solid action set pieces and character interactions give the film a lot of fun things to work with, and by the end everyone was clapping and cheering.Without spoilers, No Way Home will please most people who are familiar with all the previous Spider-Man films. I got a little emotional and attached when certain characters popped up again and I definitely didn't feel the movie was a quick-in cashgrab at all. The performances were all really good, the special effects were top notch, and some of the music will be familiar to the fans.In the end, it proves Marvel can still pull off a really entertaining yet rewarding movie for Spider-Man fans. Some minor criticisms I have is there are a few contrivances and maybe some characters could have gotten a bit more screentime, but in the end I had such a blast with what the movie set out to do. No Way Home will probably be my favourite film of 2021. Try to go without spoilers though, it will be more satisfying.8.5/10."
8,/10,https://www.imdb.com/review/rw9367608/?ref_=tturv_perm_377,The gathering of the spider-man trio,,1,3,HafizhMaulana21,https://www.imdb.com/user/ur158897541/?ref_=tturv_usr_377_t,9-Oct-23,"After Spider-Man's secret identity was revealed, now Peter Parker's life has become disrupted. In order to eliminate the disturbance, Peter goes to Doctor Strange for help. However, an unexpected danger comes to Peter's next life.TRULY ONE OF THE SPIDER-MAN FRANCHISES THAT SPOILS ITS FANS!!!! Spider-Man: No Way Home is Tom Holland's third film series which has so far become one of the films that continues to be discussed by many people, whether from the presence of the old cast to scenes that might become memorable for us to watch the previous version of Spider-Man, Tobey Maguire and Andrew Garfield. Spider-Man: No Way Home tells the story of Peter Parker who asks Doctor Strange for help so that his life can return to normal. However, the spell becomes a disaster after Peter continues to harass Doctor Strange. Actually, for me the concept of the story is certainly a cringe because it is too easy to be brought into a foundation for conflict and Spider-Man's story this time. A college teenager who asked for a Sorcerer Supreme who should be wise in fact obeyed the wishes of the boy. Moreover, just a chatty interference from Parker actually resulted in the spell. Very irrelevant to me as a superhero movie. Coupled with the concept of Peter's character who is so innocent with his good intentions to help the villains of different universes get back on the path of kindness also for me kind of how to understand the story this time. I think that after Peter has been adventuring with the Avengers can cultivate Peter's maturity so far, this is not the case. Overall, this film is indeed a bit different from the previous Spider-Man films. This time for me, Spider-Man shows Peter Parker's childish side and immature maturity in carrying out the task of a masked hero. The result was the mess he had received during this time. Spider-Man: No Way Home is one of the favorite Spider-Man franchises because it has presented old characters, starting from the versions of Tobey Maguire and Andrew Garfield. Of course, this pleases Spider-Man fans in nostalgic watching the cast from the previous version, starting from Dr. Octo, Green Goblin, and even Electro. Of course, the presence and gathering of the three Spider-Men has become one of the memorable scenes to date."
9,/10,https://www.imdb.com/review/rw7716621/?ref_=tturv_perm_378,Back to Marvel Excellence,,2,1,ssvfolder-1,https://www.imdb.com/user/ur18073308/?ref_=tturv_usr_378_t,3-Jan-22,"I have to be honest here, after too progressive and boring ""eternals"", underwhelming ""black widow"", awful ""captain marvel"" and a few dissapointing series (no I did not like Marvel tv shows), I did not expect much from this movie, but they trully delivered their Marvel excellence. One thing can be said for sure, Tom Holland is a rightful heir to Robert Downey Jr. In this universe. He is the main draw and I hope they will give him few more movies of his own.So many refernces to previous spidey movies and cartoons, it's amazing. Andrew Garfield deserve one more movie of his own. They could explore what happened after.I took a star off the perfect rating because the story lacks logic, and spiderman trully acts stupid after what he has been through.New Dr. Strange can't come soon enough.Advised for all!"
9,/10,https://www.imdb.com/review/rw8192776/?ref_=tturv_perm_379,A stuffed movie,Spoiler,2,1,mmuggi,https://www.imdb.com/user/ur62119843/?ref_=tturv_usr_379_t,31-May-22,
10,/10,https://www.imdb.com/review/rw7653018/?ref_=tturv_perm_380,Everything I wanted and more!,,1,5,parksiet,https://www.imdb.com/user/ur73501762/?ref_=tturv_usr_380_t,17-Dec-21,"I cannot begin to describe how much I loved this movie! It's truly the most excited I've been coming out of a movie in a long time! Jon Watts and the team behind this MCU Spider-Man trilogy have done such a good job delivering some of Spider-Man's best films... but this one truly takes the cake! It's my favourite Spidey film and quite possibly one of my favourite comic book movies in general! Everything it did worked so well for me and exceeded all of my expectations! I was completely blown away! And honestly I hope everyone else is too, which is why I don't want to go into too much detail with this review... it's got so many fantastic surprises in it (that had my theatre's audience cheering) that I don't want to spoil for anyone. To even begin to talk about the movie in depth would take away from such a fun experience, so all I can say is just go watch it yourself! It truly shows why Spider-Man is such a beloved character, and delivers a film that honours everything that has come before while also being a very fitting conclusion to Tom Holland's ""Homecoming"" trilogy! It stuck the landing perfectly, and even I was doubtful that they could do it! It truly impressed me as a fan, and I just loved all the moments of fan-service and how those actually served the narrative in clever ways! I cheered, I laughed, I even cried! It's definitely the most emotional Spider-Man movie out there and the 3rd act is really something special. This one is gonna go down in pop-culture and cinematic history, it's awesome and does things that we've really never seen before! And it has to be said, Tom Holland is truly wonderful as Spider-Man, and shows here how gifted of an actor he really is! It's his best turn as the character to date! I also loved the return of classic villains, but I don't wanna get into specifics about it for spoiler reasons. I loved where the story went and it constantly kept me guessing and kept surprising me, I just was so blown away!! I'm deliriously happy by what this movie delivered, it hit all the right notes, and I cannot wait to see it again! It is without a doubt top tier Marvel; it's so good I don't even believe that it's real! Just go see it, it's astounding!"
4,/10,https://www.imdb.com/review/rw7990577/?ref_=tturv_perm_381,Sad and mindless 2.5 hrs,,73,46,FixedYourEnding,https://www.imdb.com/user/ur109868736/?ref_=tturv_usr_381_t,20-Mar-22,"I feel sad to be living in a time where a movie like this can get high ratings. This movie is for low-attention-span adrenaline-immuned viewers, which unfortunately there are more and more of. Unless you are a group of teenagers looking for a night-out, I would not recommend this movie at all.I didn't expect much from this movie other to be an entertaining comic-book-like story. Boy, was I disappointed. It has been no more than a collection of random fight scenes with incoherent story and almost random dialogues in-between. Also, I think the casting of Spider-man, M. J. and Aunt May are just horrible. Tom Holland appears to have the brain of a 10-year old, and Zendaya is great in other films, but as MJ she just doesn't work, same goes for Aunt May (Marisa Tomei) she looks way too young, flirty and brainless, exact opposite of what this character should be.Overall it is a slaughterhouse to everything that spider-man should stand for. It is concentrated around universes and egocentric personal problems instead of being a moral model of real-world problems. The 2.5 hours long movie seem to just be an adrenaline shot one after the other, no substance and nothing to learn from. I'm sadden by having to write this, the production quality is great but where is a plot, a moral and generally being a better person. Sony should be ashamed of themselves for dragging Stan Lee's creation through the mud like that and Marvel should consider terminating their license for this creation. Seriously."
10,/10,https://www.imdb.com/review/rw7720438/?ref_=tturv_perm_382,"The Spider-Man film we didn't know we wanted, but needed.",Spoiler,3,3,fredschaefer-406-623204,https://www.imdb.com/user/ur34623725/?ref_=tturv_usr_382_t,4-Jan-22,
8,/10,https://www.imdb.com/review/rw7982834/?ref_=tturv_perm_383,Go see it. Now.,,5,8,ITALUKE,https://www.imdb.com/user/ur83793226/?ref_=tturv_usr_383_t,18-Mar-22,"It's impossible to talk about this movie without making spoilers, so this is going to be a useless review. Going to the movie theater without seeing spoilers was hard but worth it. I didn't go to a theater since Star Wars 7 so that experience was amazing."
,,https://www.imdb.com/review/rw7669866/?ref_=tturv_perm_384,Spider-Man: No Way Home Is Exactly The Big Screen Tonic You Need,Spoiler,1,3,shefali-59244,https://www.imdb.com/user/ur113379576/?ref_=tturv_usr_384_t,22-Dec-21,
10,/10,https://www.imdb.com/review/rw7703482/?ref_=tturv_perm_385,Spider-Man: No Way Home,,1,3,kaden_lewis,https://www.imdb.com/user/ur133484311/?ref_=tturv_usr_385_t,30-Dec-21,"This movie was unbelievable. I was speechless after seeing it. There is not many words I can use to describe the experience of watching it other than breathtaking. The entire movie was a masterpiece, from the plot and story to the twist, cameos, and theatre atmosphere, this movie was unreal. It is also nearly completely filled with action and/or important scenes. There was one good minute to go to the washroom and it was in the first quarter of the movie. You don't want to miss anything after that. TRUST ME!To start, the plot and story of this movie was amazing. Absolutely phenomenal writing from Chris McKenna and Erik Sommers. They had so many different story lines to balance with all 5 villains from two different universes, and all the great characters from the MCU universe in this movie as well. They even had all the characters who crossed over from their universes leave at a certain moment from the original movies they were from and have the same personality as they did in that moment. They did perfectly. Classic callbacks from the Tobey and Andrew movies were added which was really cool to see. Some cool cameos were also added to the movie. There were also some amazingly shocking twist that just added a whole other feeling to the story. I won't talk a lot about it, but both the plot and the story were written perfectly. All credit to the two writers.I can't write a review on a Marvel movie without talking about the acting. As always, it was perfect. The main cast of Tom Holland, Zendaya, Jacob Batalon, and Benedict Cumberbatch who all reprised their roles for a minimum third time were of course, perfect, Jon Favreau and Marisa Tomei were also great as always, but it was the villains who stood out. They all reprised their roles in this movie, so we know they were good. But they were outstanding. Especially Willem Dafoe, Alfred Molina, and Jamie Foxx. Willem and Alfred both had legendary performances in their first movies, and they did the same in this movie, but Jamie Foxx stood out for me. In my opinion, he was great in The Amazing Spider-Man 2 (2014), but his performance in this movie was ten times better.Lastly, I have to talk about the atmosphere in the theatre. This movie and Avengers: Endgame (2019) are two of the best theatre experiences I have ever had. At certain scenes, it felt like a smaller sporting event. Not loud, but there were cheers and claps from the audience. It just made the overall experience so much better. I really hope to experience that once again one day.This movie definitely deserves 100% of the hype it got and the love it is getting. I don't know if I feel this way because I watched just over a week ago, or because it is actually that good, but I think this is the best superhero movie I have ever seen. It was unreal to watch, so I definitely recommend going to watch it. You won't regret it, trust me. Also, you MUST stay till the very end because there is both a mid, and post-credit scene, and both are very important. Like I said, I currently feel like this is the best superhero movie I have ever seen, it was just that good!"
8,/10,https://www.imdb.com/review/rw8327772/?ref_=tturv_perm_386,The Film We'd All Been Waiting For,,2,1,Jackblyth8,https://www.imdb.com/user/ur117919493/?ref_=tturv_usr_386_t,12-Jul-22,"Elaborate, nostalgic and extremely well-polished. With familiar faces of the MCU making somewhat a surprise appearance, contributing to the chart-topping Box Office success. Rave reviews of a well-humoured, thrilling script that justifies its praise and proves to be one of the greatest action spectacles of all time.With Spider-Man's identity now revealed, our friendly neighbourhood web-slinger is unmasked and no longer able to separate his normal life as Peter Parker from the high stakes of being a superhero. When Peter asks for help from Doctor Strange, the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.Tom Holland has came a long way from his Billy Elliott days and an awkwardly forced Geordie accent. The 25-year-old from Kingston upon Thames has pioneered his persona and made the role his own over the recent years. To visualise the three versions of Spider 'men' in the film only reminds us of Holland's class, the witty and at-times clumsy character takes away the seriousness of the superhero picture. The cinematography of the film is state of the art, from a snowy Doctor Strange's HQ to dusking green-land in a turmoil chain of events. Like most Marvel productions, the stunt team are under-appreciated for their roles in production - Tom Holland impressively performs his own, and trained tirelessly in preparation, however, the movie credits 75 names in its stunt section, emphasising the importance of their involvement in crafting such a high-profile, high-quality instalment.The watch itself is tantalising, a gripping plot which turns in mysterious ways and continues to give; a multiverse, modern day college decisions and the not-so-usual auntie and love interest relationship bode to create a masterpiece.Rising to its expectations. A scintillating display."
6,/10,https://www.imdb.com/review/rw7698978/?ref_=tturv_perm_387,A fun but hollow MCU multiverse crossover,,5,7,bastille-852-731547,https://www.imdb.com/user/ur48308095/?ref_=tturv_usr_387_t,29-Dec-21,"After months of hype reached a fever pitch, ""Spider-Man: No Way Home"" released to enthusiastic reactions from Marvel fans. I really enjoy Tom Holland as Spider-Man, but am a much more casual MCU viewer. While I found this sequel to be a moderately entertaining 2.5 hours, I definitely did not find it to be anywhere near as enthralling a viewing experience as Marvel devotees did.The film picks up soon after ""Spider-Man: Far From Home"" ended, where Peter Parker's identity had just been exposed by the villainous Mysterio. Parker, infuriated that everyone knows who he is, goes to Doctor Strange to ask him to cast a spell so that everyone will not know that he is Spider-Man. But multiverse-related chaos ensues involving a multitude of villains, and Parker and his friends must work to set things right before it's too late. Tom Holland and Zendaya are superbly charismatic and fun as Spider-Man and MJ, respectively. The film has some amusing, CGI-filled action set pieces, although none of them are particularly unique or memorable compared to other MCU movies. As is typical of these films, the script provides enjoyable moments of comic relief combined with some clever callbacks to other MCU movies. Unfortunately, I didn't find the film to be as potent and impactful of a viewing experience as I hoped. It's certainly fun for die-hard Spider-Man fans, but a lot of it did not feel totally satisfying to me. The film's most problematic flaw is that feels like it has little narrative or structural reason to exist beyond simply fan service, unlike other major MCU crossover films like ""Avengers: Endgame"" or even ""Captain America: Civil War,"" where the plot progression and stakes felt much more consequential. In contrast, this film's attempts to establish grounded emotional stakes for neither its characters nor the future of the MCU feel as impactful or profound. Yet those simply there to see their favorite web-slinger will still enjoy the ride anyway, and on pure entertainment value, I still did to some degree. Recommended only to Marvel/Spider-Man fans. 6/10."
10,/10,https://www.imdb.com/review/rw7680066/?ref_=tturv_perm_388,The best,Spoiler,4,7,imdb-ikysmoviedatabase,https://www.imdb.com/user/ur23304576/?ref_=tturv_usr_388_t,24-Dec-21,
10,/10,https://www.imdb.com/review/rw7883850/?ref_=tturv_perm_389,Orgasmic,,5,4,kelly-gaudreau,https://www.imdb.com/user/ur57867801/?ref_=tturv_usr_389_t,20-Feb-22,"You take awesome Marvel magic, meme references, spectacular baddies, and throw in laughs, emotion, and feelings of euphoria. Once you have all that in place you are can share my Orgasmic Valhalla. I totally understand why my son has seen this film in theatres four times. This one now ranks as my top Marvel fav."
8,/10,https://www.imdb.com/review/rw7979820/?ref_=tturv_perm_390,"Weak in some points, good to great in most",Spoiler,2,5,sevskirita,https://www.imdb.com/user/ur97136306/?ref_=tturv_usr_390_t,18-Mar-22,
7,/10,https://www.imdb.com/review/rw7647524/?ref_=tturv_perm_391,Had a lot going that's for sure!,,25,53,Hope-Earl,https://www.imdb.com/user/ur67334856/?ref_=tturv_usr_391_t,15-Dec-21,"I was pleasantly surprised and happy by all the cameos as well as the screen time they got. I did feel like the story line was a bit weak, especially in the middle with the whole repetitive ""spiderman just got duped"" for the bagillionth time but then it picked up again. The ending was great left me bittersweet and rather wistful."
8,/10,https://www.imdb.com/review/rw8220471/?ref_=tturv_perm_392,Entertaining.....but something felt missing.,Spoiler,4,1,Adam-09265,https://www.imdb.com/user/ur65818489/?ref_=tturv_usr_392_t,9-Jun-22,
7,/10,https://www.imdb.com/review/rw7651796/?ref_=tturv_perm_393,"Good, not great, but the best one yet.",Spoiler,8,10,Eli_Elvis,https://www.imdb.com/user/ur66041360/?ref_=tturv_usr_393_t,17-Dec-21,
3,/10,https://www.imdb.com/review/rw8292004/?ref_=tturv_perm_394,Spiderman blinded them with science!,Spoiler,0,2,DrTuvok,https://www.imdb.com/user/ur116588890/?ref_=tturv_usr_394_t,1-Jul-22,
7,/10,https://www.imdb.com/review/rw7671174/?ref_=tturv_perm_395,I don't get it,Spoiler,2,4,GoldenGooner04,https://www.imdb.com/user/ur13840703/?ref_=tturv_usr_395_t,22-Dec-21,
7,/10,https://www.imdb.com/review/rw7696076/?ref_=tturv_perm_396,It's good and nostalgic,,2,1,gtenalokes,https://www.imdb.com/user/ur67325954/?ref_=tturv_usr_396_t,28-Dec-21,"Though the plot is deeply flawed and driven by insanely stupid decisions, the entertainment value makes up for it and the nostalgia hits the spot...
."
10,/10,https://www.imdb.com/review/rw7653742/?ref_=tturv_perm_397,Nostalgic and Perfect!,,6,11,DiptanshuG,https://www.imdb.com/user/ur82541984/?ref_=tturv_usr_397_t,17-Dec-21,"The Idea is purely Fantastic. The Hype was real and it was Worth it! The storyline was totally guessable but the way each and every thing is happend it was just Awesome
its an phase 4's Endgame."
6,/10,https://www.imdb.com/review/rw8559920/?ref_=tturv_perm_398,"Fairly good, still pretty standard for a superhero flick",Spoiler,1,1,mattatthemovies,https://www.imdb.com/user/ur153546693/?ref_=tturv_usr_398_t,22-Sep-22,
10,/10,https://www.imdb.com/review/rw7653208/?ref_=tturv_perm_399,Every second was real!!,,21,20,papanloveu,https://www.imdb.com/user/ur134833304/?ref_=tturv_usr_399_t,17-Dec-21,"Honestly fully confident this is best spider-man movie. Found myself subconsciously clapping and just screaming inside with joy. The returns of some characters are incredible. The film balances the comedy with a dark/sad plot to follow. Tom Hollands spider-man in a film so crowded still manages to shine and outdoes himself with his performance. This feels like a true spider-man movie especially in the very last scene. His performance is incredible and some of the action sequences are beautiful with moves taken from the game. This feels like the most badass, realistic and cool portrayal of a spider-man yet. It maintains comic accuracy and tom's suits are beautiful. Some scenes are absolutely heart wrenching, i found myself crying numerous times. This film is a masterpiece and a love letter to all marvel or spiderman fans and a work of art. It avoids the other spider-man movies mistakes and just gives characters such realistic convincing arcs. A true work of art, round of applause for John Watts and Tom Holland."
5,/10,https://www.imdb.com/review/rw7985647/?ref_=tturv_perm_400,Eh,Spoiler,9,8,wumbi,https://www.imdb.com/user/ur135654449/?ref_=tturv_usr_400_t,19-Mar-22,
9,/10,https://www.imdb.com/review/rw7649960/?ref_=tturv_perm_401,Spidey ......,,2,4,vibhus-17780,https://www.imdb.com/user/ur81435868/?ref_=tturv_usr_401_t,16-Dec-21,"Too much expectations and hype for this movie , is it worth it ? YES ! Actually movie exceeded my expectations . Spiderman is my favorite superhero since my childhood . This movie is complete treat for Spiderman fans . Multiverse concept was really intresting . First movie starts from post credit scene of Homecoming movie , they didn't delay anything , right from the first we get into the story . First we should , appreciate Director Jon watts for this roller coaster ride . Visuals were Marvelous . Marvel's humor really worked well in this too , especially Ned and MJ were awesome . All cast gave their best . It was really exciting return of old villians . There are many surprises in the movie . Overall a complete treat for Marvel and Spiderman . Please don't miss it to watch on Big screens . Must watch .Don't miss to watch 2 post credits scenes 💯Waiting for , Doctor Strange in the multiverse of madness..."
10,/10,https://www.imdb.com/review/rw8103867/?ref_=tturv_perm_402,Blockbuster,,3,1,sumanth-05484,https://www.imdb.com/user/ur77170799/?ref_=tturv_usr_402_t,30-Apr-22,Got Goosebumps to see Three Spidermans in Single Frame .Amazing Movie After Avengers.One Of the best Marvel Movie.It is really Crazy to see all Previous Spiderman Franchise Supervillains in One frame along With All Three Spidermans and Doctor Strange .Just Wow .
9,/10,https://www.imdb.com/review/rw7665090/?ref_=tturv_perm_403,The Amazing Friendly Neighbourhood Spider-man,Spoiler,3,4,ladyliliroche,https://www.imdb.com/user/ur81897723/?ref_=tturv_usr_403_t,20-Dec-21,
,,https://www.imdb.com/review/rw7924744/?ref_=tturv_perm_404,A- (high 8). December 21' @Regal,,3,2,Celewa,https://www.imdb.com/user/ur127556562/?ref_=tturv_usr_404_t,6-Mar-22,Follows exactly how you would beat-by-beat but damn is it spectacular. Well made film with solid performances all around. Emotionally driven arcs that have been culminating for years. Pays off. This is a must watch again as soon as you can. Nothing in particular that sticks out poorly. Maybe some spotty CGI here and there but otherwise really well done.
10,/10,https://www.imdb.com/review/rw7648472/?ref_=tturv_perm_405,A Fantastic and surprisingly emotional movie,,12,15,Dannyboi94,https://www.imdb.com/user/ur65076361/?ref_=tturv_usr_405_t,16-Dec-21,"Spider-Man No way Home was a blast of a movie; it was fun, hilarious and at times, very emotional. I wasn't expecting the movie to take the turn that it did, but I'm glad that it did. Tom Holland really shines this time around. In the previous movies, he has been good yes, but here... This is a spoiler free review, but Tom gives a brilliant performance in a scene that was a real tear jerker. As for the rest of the cast - they were also fantastic. This movie more than the others, really gave our main characters a chance to shine. Zendaya is also great here, as well as Jacob Batalon and Marisa Tomei
are also really good. I was also surprised by the screentime of, Willem Dafoe, Alfred Molina, Jamie Foxx and Benedict Cumberbatch. I was expecting them to be in the movie for a short time, but they have a good amount of screentime, and they are great in every scene.The music in this movie is also amazing. Marvel doesn't have a good track record of good music, aside from a few, and this one is added to that few. Michael Giacchino gives his best score since UP, and I loved how he added the villian themes from previous movies.This movie does have its faults, which I won't really put here, since they dive into spoiler territory, but some scenes feel a little too, fan fiction. Almost like the writer is speaking directly to the audience. But these faults don't really drag the movie down.No way Home was a blast of a movie, with amazing acting, visuals, music and is by far the best movie in Tom Holland's Spidy series. Who would have thought the third Spider-Man movie would be the best...9/10."
10,/10,https://www.imdb.com/review/rw7663200/?ref_=tturv_perm_406,This one gets it right!,Spoiler,3,7,gritfrombray-1,https://www.imdb.com/user/ur10762610/?ref_=tturv_usr_406_t,20-Dec-21,
2,/10,https://www.imdb.com/review/rw8225837/?ref_=tturv_perm_407,Geniuses are idiots... again.,,4,4,koohii,https://www.imdb.com/user/ur2626288/?ref_=tturv_usr_407_t,11-Jun-22,"Spider-Man is supposed to be super intelligent. Doctor Strange is supposed to be super intelligent. But in these movies, once again, the only reason events happen is because people who are supposed to be super-intelligent are super-stupid. This is a mess. And at this point, given that Disney and Sony clearly do not understand the characters, I am washing my hands of the MCU. I don't care how brilliant some future movie down the road might be, it isn't worth sitting through crap movies like this one."
6,/10,https://www.imdb.com/review/rw8068521/?ref_=tturv_perm_408,I realize I'm committing a grave offense here with the 6 stars,Spoiler,1,5,and_shove_it_up_your_butt,https://www.imdb.com/user/ur17894806/?ref_=tturv_usr_408_t,17-Apr-22,
7,/10,https://www.imdb.com/review/rw8019717/?ref_=tturv_perm_409,definitely the best of the three,Spoiler,2,2,vailsy,https://www.imdb.com/user/ur3328034/?ref_=tturv_usr_409_t,31-Mar-22,
8,/10,https://www.imdb.com/review/rw7987361/?ref_=tturv_perm_410,Fan service par excellence!,Spoiler,1,4,Filmdokter,https://www.imdb.com/user/ur38220046/?ref_=tturv_usr_410_t,19-Mar-22,
